word,n,name,rf
parked,1,Jeff Foxworthy,1.2146240738491437e-4
parkes,1,Jeff Foxworthy,1.2146240738491437e-4
parlors,1,Jeff Foxworthy,1.2146240738491437e-4
partially,1,Jeff Foxworthy,1.2146240738491437e-4
pas,1,Jeff Foxworthy,1.2146240738491437e-4
passengers,1,Jeff Foxworthy,1.2146240738491437e-4
pastor,1,Jeff Foxworthy,1.2146240738491437e-4
patent,1,Jeff Foxworthy,1.2146240738491437e-4
patience,1,Jeff Foxworthy,1.2146240738491437e-4
patrol,1,Jeff Foxworthy,1.2146240738491437e-4
pattern,1,Jeff Foxworthy,1.2146240738491437e-4
pavement,1,Jeff Foxworthy,1.2146240738491437e-4
paying,1,Jeff Foxworthy,1.2146240738491437e-4
payment,1,Jeff Foxworthy,1.2146240738491437e-4
peanut,1,Jeff Foxworthy,1.2146240738491437e-4
peek,1,Jeff Foxworthy,1.2146240738491437e-4
penalized,1,Jeff Foxworthy,1.2146240738491437e-4
penalty,1,Jeff Foxworthy,1.2146240738491437e-4
penis,1,Jeff Foxworthy,1.2146240738491437e-4
pepto,1,Jeff Foxworthy,1.2146240738491437e-4
perignon,1,Jeff Foxworthy,1.2146240738491437e-4
period,1,Jeff Foxworthy,1.2146240738491437e-4
permanency,1,Jeff Foxworthy,1.2146240738491437e-4
permanent,1,Jeff Foxworthy,1.2146240738491437e-4
pete,1,Jeff Foxworthy,1.2146240738491437e-4
petty,1,Jeff Foxworthy,1.2146240738491437e-4
phil,1,Jeff Foxworthy,1.2146240738491437e-4
phillips,1,Jeff Foxworthy,1.2146240738491437e-4
physical,1,Jeff Foxworthy,1.2146240738491437e-4
physics,1,Jeff Foxworthy,1.2146240738491437e-4
pickings,1,Jeff Foxworthy,1.2146240738491437e-4
picks,1,Jeff Foxworthy,1.2146240738491437e-4
pickup,1,Jeff Foxworthy,1.2146240738491437e-4
pie,1,Jeff Foxworthy,1.2146240738491437e-4
pig,1,Jeff Foxworthy,1.2146240738491437e-4
pilot,1,Jeff Foxworthy,1.2146240738491437e-4
pin,1,Jeff Foxworthy,1.2146240738491437e-4
pistol,1,Jeff Foxworthy,1.2146240738491437e-4
planned,1,Jeff Foxworthy,1.2146240738491437e-4
plans,1,Jeff Foxworthy,1.2146240738491437e-4
plastic,1,Jeff Foxworthy,1.2146240738491437e-4
plates,1,Jeff Foxworthy,1.2146240738491437e-4
playboy,1,Jeff Foxworthy,1.2146240738491437e-4
playground,1,Jeff Foxworthy,1.2146240738491437e-4
pleading,1,Jeff Foxworthy,1.2146240738491437e-4
plenty,1,Jeff Foxworthy,1.2146240738491437e-4
plucked,1,Jeff Foxworthy,1.2146240738491437e-4
pms,1,Jeff Foxworthy,1.2146240738491437e-4
pole,1,Jeff Foxworthy,1.2146240738491437e-4
police,1,Jeff Foxworthy,1.2146240738491437e-4
policy,1,Jeff Foxworthy,1.2146240738491437e-4
political,1,Jeff Foxworthy,1.2146240738491437e-4
pond,1,Jeff Foxworthy,1.2146240738491437e-4
pony,1,Jeff Foxworthy,1.2146240738491437e-4
pool,1,Jeff Foxworthy,1.2146240738491437e-4
poontang,1,Jeff Foxworthy,1.2146240738491437e-4
pooped,1,Jeff Foxworthy,1.2146240738491437e-4
poopoo,1,Jeff Foxworthy,1.2146240738491437e-4
popping,1,Jeff Foxworthy,1.2146240738491437e-4
porcupine,1,Jeff Foxworthy,1.2146240738491437e-4
porridge,1,Jeff Foxworthy,1.2146240738491437e-4
portfolios,1,Jeff Foxworthy,1.2146240738491437e-4
pose,1,Jeff Foxworthy,1.2146240738491437e-4
positive,1,Jeff Foxworthy,1.2146240738491437e-4
possession,1,Jeff Foxworthy,1.2146240738491437e-4
possibly,1,Jeff Foxworthy,1.2146240738491437e-4
possums,1,Jeff Foxworthy,1.2146240738491437e-4
post,1,Jeff Foxworthy,1.2146240738491437e-4
potato,1,Jeff Foxworthy,1.2146240738491437e-4
pots,1,Jeff Foxworthy,1.2146240738491437e-4
pound,1,Jeff Foxworthy,1.2146240738491437e-4
pounds,1,Jeff Foxworthy,1.2146240738491437e-4
pouring,1,Jeff Foxworthy,1.2146240738491437e-4
power,1,Jeff Foxworthy,1.2146240738491437e-4
powerful,1,Jeff Foxworthy,1.2146240738491437e-4
practice,1,Jeff Foxworthy,1.2146240738491437e-4
prayer,1,Jeff Foxworthy,1.2146240738491437e-4
prayers,1,Jeff Foxworthy,1.2146240738491437e-4
pregnant,1,Jeff Foxworthy,1.2146240738491437e-4
premarital,1,Jeff Foxworthy,1.2146240738491437e-4
prepares,1,Jeff Foxworthy,1.2146240738491437e-4
preparing,1,Jeff Foxworthy,1.2146240738491437e-4
press,1,Jeff Foxworthy,1.2146240738491437e-4
priceless,1,Jeff Foxworthy,1.2146240738491437e-4
prime,1,Jeff Foxworthy,1.2146240738491437e-4
prince,1,Jeff Foxworthy,1.2146240738491437e-4
prison,1,Jeff Foxworthy,1.2146240738491437e-4
privilege,1,Jeff Foxworthy,1.2146240738491437e-4
procedure,1,Jeff Foxworthy,1.2146240738491437e-4
proceeds,1,Jeff Foxworthy,1.2146240738491437e-4
process,1,Jeff Foxworthy,1.2146240738491437e-4
product,1,Jeff Foxworthy,1.2146240738491437e-4
professionals,1,Jeff Foxworthy,1.2146240738491437e-4
promises,1,Jeff Foxworthy,1.2146240738491437e-4
promising,1,Jeff Foxworthy,1.2146240738491437e-4
proper,1,Jeff Foxworthy,1.2146240738491437e-4
properly,1,Jeff Foxworthy,1.2146240738491437e-4
proportional,1,Jeff Foxworthy,1.2146240738491437e-4
prospector,1,Jeff Foxworthy,1.2146240738491437e-4
protecting,1,Jeff Foxworthy,1.2146240738491437e-4
protection,1,Jeff Foxworthy,1.2146240738491437e-4
protectors,1,Jeff Foxworthy,1.2146240738491437e-4
proven,1,Jeff Foxworthy,1.2146240738491437e-4
provided,1,Jeff Foxworthy,1.2146240738491437e-4
province,1,Jeff Foxworthy,1.2146240738491437e-4
psychiatrist,1,Jeff Foxworthy,1.2146240738491437e-4
puck,1,Jeff Foxworthy,1.2146240738491437e-4
puddle,1,Jeff Foxworthy,1.2146240738491437e-4
puking,1,Jeff Foxworthy,1.2146240738491437e-4
pun,1,Jeff Foxworthy,1.2146240738491437e-4
punchbowl,1,Jeff Foxworthy,1.2146240738491437e-4
punching,1,Jeff Foxworthy,1.2146240738491437e-4
punished,1,Jeff Foxworthy,1.2146240738491437e-4
purposes,1,Jeff Foxworthy,1.2146240738491437e-4
purses,1,Jeff Foxworthy,1.2146240738491437e-4
push,1,Jeff Foxworthy,1.2146240738491437e-4
quaaludes,1,Jeff Foxworthy,1.2146240738491437e-4
qualified,1,Jeff Foxworthy,1.2146240738491437e-4
quarters,1,Jeff Foxworthy,1.2146240738491437e-4
quicker,1,Jeff Foxworthy,1.2146240738491437e-4
quitting,1,Jeff Foxworthy,1.2146240738491437e-4
quote,1,Jeff Foxworthy,1.2146240738491437e-4
rabbits,1,Jeff Foxworthy,1.2146240738491437e-4
racer,1,Jeff Foxworthy,1.2146240738491437e-4
raffle,1,Jeff Foxworthy,1.2146240738491437e-4
raining,1,Jeff Foxworthy,1.2146240738491437e-4
ralph,1,Jeff Foxworthy,1.2146240738491437e-4
ralph's,1,Jeff Foxworthy,1.2146240738491437e-4
ram,1,Jeff Foxworthy,1.2146240738491437e-4
random,1,Jeff Foxworthy,1.2146240738491437e-4
range,1,Jeff Foxworthy,1.2146240738491437e-4
rat,1,Jeff Foxworthy,1.2146240738491437e-4
rats,1,Jeff Foxworthy,1.2146240738491437e-4
raw,1,Jeff Foxworthy,1.2146240738491437e-4
reach,1,Jeff Foxworthy,1.2146240738491437e-4
reached,1,Jeff Foxworthy,1.2146240738491437e-4
reaches,1,Jeff Foxworthy,1.2146240738491437e-4
reaction,1,Jeff Foxworthy,1.2146240738491437e-4
realized,1,Jeff Foxworthy,1.2146240738491437e-4
recap,1,Jeff Foxworthy,1.2146240738491437e-4
recent,1,Jeff Foxworthy,1.2146240738491437e-4
recently,1,Jeff Foxworthy,1.2146240738491437e-4
reception,1,Jeff Foxworthy,1.2146240738491437e-4
recreational,1,Jeff Foxworthy,1.2146240738491437e-4
rectal,1,Jeff Foxworthy,1.2146240738491437e-4
reduction,1,Jeff Foxworthy,1.2146240738491437e-4
register,1,Jeff Foxworthy,1.2146240738491437e-4
regular,1,Jeff Foxworthy,1.2146240738491437e-4
relationship,1,Jeff Foxworthy,1.2146240738491437e-4
relax,1,Jeff Foxworthy,1.2146240738491437e-4
release,1,Jeff Foxworthy,1.2146240738491437e-4
religious,1,Jeff Foxworthy,1.2146240738491437e-4
remain,1,Jeff Foxworthy,1.2146240738491437e-4
reminded,1,Jeff Foxworthy,1.2146240738491437e-4
rename,1,Jeff Foxworthy,1.2146240738491437e-4
renewed,1,Jeff Foxworthy,1.2146240738491437e-4
repeat,1,Jeff Foxworthy,1.2146240738491437e-4
report,1,Jeff Foxworthy,1.2146240738491437e-4
repossess,1,Jeff Foxworthy,1.2146240738491437e-4
request,1,Jeff Foxworthy,1.2146240738491437e-4
requiring,1,Jeff Foxworthy,1.2146240738491437e-4
reservations,1,Jeff Foxworthy,1.2146240738491437e-4
resist,1,Jeff Foxworthy,1.2146240738491437e-4
responses,1,Jeff Foxworthy,1.2146240738491437e-4
results,1,Jeff Foxworthy,1.2146240738491437e-4
retarded,1,Jeff Foxworthy,1.2146240738491437e-4
retinas,1,Jeff Foxworthy,1.2146240738491437e-4
retirement,1,Jeff Foxworthy,1.2146240738491437e-4
retractable,1,Jeff Foxworthy,1.2146240738491437e-4
returned,1,Jeff Foxworthy,1.2146240738491437e-4
reverend,1,Jeff Foxworthy,1.2146240738491437e-4
reverse,1,Jeff Foxworthy,1.2146240738491437e-4
revs,1,Jeff Foxworthy,1.2146240738491437e-4
reward,1,Jeff Foxworthy,1.2146240738491437e-4
rewind,1,Jeff Foxworthy,1.2146240738491437e-4
rhyme,1,Jeff Foxworthy,1.2146240738491437e-4
rice,1,Jeff Foxworthy,1.2146240738491437e-4
rich,1,Jeff Foxworthy,1.2146240738491437e-4
richard,1,Jeff Foxworthy,1.2146240738491437e-4
richards,1,Jeff Foxworthy,1.2146240738491437e-4
ringing,1,Jeff Foxworthy,1.2146240738491437e-4
rink,1,Jeff Foxworthy,1.2146240738491437e-4
rip,1,Jeff Foxworthy,1.2146240738491437e-4
risk,1,Jeff Foxworthy,1.2146240738491437e-4
robe,1,Jeff Foxworthy,1.2146240738491437e-4
rock,1,Jeff Foxworthy,1.2146240738491437e-4
rocket,1,Jeff Foxworthy,1.2146240738491437e-4
rockets,1,Jeff Foxworthy,1.2146240738491437e-4
roller,1,Jeff Foxworthy,1.2146240738491437e-4
rolls,1,Jeff Foxworthy,1.2146240738491437e-4
romping,1,Jeff Foxworthy,1.2146240738491437e-4
ron,1,Jeff Foxworthy,1.2146240738491437e-4
ronco,1,Jeff Foxworthy,1.2146240738491437e-4
roof,1,Jeff Foxworthy,1.2146240738491437e-4
roomful,1,Jeff Foxworthy,1.2146240738491437e-4
root,1,Jeff Foxworthy,1.2146240738491437e-4
rosewood,1,Jeff Foxworthy,1.2146240738491437e-4
rotate,1,Jeff Foxworthy,1.2146240738491437e-4
rougher,1,Jeff Foxworthy,1.2146240738491437e-4
rounds,1,Jeff Foxworthy,1.2146240738491437e-4
row,1,Jeff Foxworthy,1.2146240738491437e-4
rowboat,1,Jeff Foxworthy,1.2146240738491437e-4
rubbed,1,Jeff Foxworthy,1.2146240738491437e-4
rudolph,1,Jeff Foxworthy,1.2146240738491437e-4
ruled,1,Jeff Foxworthy,1.2146240738491437e-4
rumor,1,Jeff Foxworthy,1.2146240738491437e-4
rusty,1,Jeff Foxworthy,1.2146240738491437e-4
salad,1,Jeff Foxworthy,1.2146240738491437e-4
salvation,1,Jeff Foxworthy,1.2146240738491437e-4
sand,1,Jeff Foxworthy,1.2146240738491437e-4
satellite,1,Jeff Foxworthy,1.2146240738491437e-4
sauce,1,Jeff Foxworthy,1.2146240738491437e-4
savings,1,Jeff Foxworthy,1.2146240738491437e-4
scene,1,Jeff Foxworthy,1.2146240738491437e-4
sch,1,Jeff Foxworthy,1.2146240738491437e-4
scheduled,1,Jeff Foxworthy,1.2146240738491437e-4
schick,1,Jeff Foxworthy,1.2146240738491437e-4
scolding,1,Jeff Foxworthy,1.2146240738491437e-4
score,1,Jeff Foxworthy,1.2146240738491437e-4
scottie,1,Jeff Foxworthy,1.2146240738491437e-4
scrape,1,Jeff Foxworthy,1.2146240738491437e-4
screwed,1,Jeff Foxworthy,1.2146240738491437e-4
scuba,1,Jeff Foxworthy,1.2146240738491437e-4
search,1,Jeff Foxworthy,1.2146240738491437e-4
seats,1,Jeff Foxworthy,1.2146240738491437e-4
secure,1,Jeff Foxworthy,1.2146240738491437e-4
seductive,1,Jeff Foxworthy,1.2146240738491437e-4
selling,1,Jeff Foxworthy,1.2146240738491437e-4
senate,1,Jeff Foxworthy,1.2146240738491437e-4
senior,1,Jeff Foxworthy,1.2146240738491437e-4
sentimental,1,Jeff Foxworthy,1.2146240738491437e-4
september,1,Jeff Foxworthy,1.2146240738491437e-4
serials,1,Jeff Foxworthy,1.2146240738491437e-4
series,1,Jeff Foxworthy,1.2146240738491437e-4
severe,1,Jeff Foxworthy,1.2146240738491437e-4
sewage,1,Jeff Foxworthy,1.2146240738491437e-4
sexually,1,Jeff Foxworthy,1.2146240738491437e-4
shake,1,Jeff Foxworthy,1.2146240738491437e-4
share,1,Jeff Foxworthy,1.2146240738491437e-4
shaven,1,Jeff Foxworthy,1.2146240738491437e-4
sheezy,1,Jeff Foxworthy,1.2146240738491437e-4
sheldon,1,Jeff Foxworthy,1.2146240738491437e-4
shelf,1,Jeff Foxworthy,1.2146240738491437e-4
shelter,1,Jeff Foxworthy,1.2146240738491437e-4
shepherd,1,Jeff Foxworthy,1.2146240738491437e-4
shift,1,Jeff Foxworthy,1.2146240738491437e-4
shifts,1,Jeff Foxworthy,1.2146240738491437e-4
shipment,1,Jeff Foxworthy,1.2146240738491437e-4
shithead,1,Jeff Foxworthy,1.2146240738491437e-4
shitting,1,Jeff Foxworthy,1.2146240738491437e-4
shortage,1,Jeff Foxworthy,1.2146240738491437e-4
shorten,1,Jeff Foxworthy,1.2146240738491437e-4
shorts,1,Jeff Foxworthy,1.2146240738491437e-4
shoulder,1,Jeff Foxworthy,1.2146240738491437e-4
shower,1,Jeff Foxworthy,1.2146240738491437e-4
si,1,Jeff Foxworthy,1.2146240738491437e-4
sight,1,Jeff Foxworthy,1.2146240738491437e-4
signal,1,Jeff Foxworthy,1.2146240738491437e-4
signed,1,Jeff Foxworthy,1.2146240738491437e-4
sikh,1,Jeff Foxworthy,1.2146240738491437e-4
silly,1,Jeff Foxworthy,1.2146240738491437e-4
simon,1,Jeff Foxworthy,1.2146240738491437e-4
simply,1,Jeff Foxworthy,1.2146240738491437e-4
sing,1,Jeff Foxworthy,1.2146240738491437e-4
singing,1,Jeff Foxworthy,1.2146240738491437e-4
sinned,1,Jeff Foxworthy,1.2146240738491437e-4
site,1,Jeff Foxworthy,1.2146240738491437e-4
situation,1,Jeff Foxworthy,1.2146240738491437e-4
sixty,1,Jeff Foxworthy,1.2146240738491437e-4
ski,1,Jeff Foxworthy,1.2146240738491437e-4
skimpiest,1,Jeff Foxworthy,1.2146240738491437e-4
skirt,1,Jeff Foxworthy,1.2146240738491437e-4
slacks,1,Jeff Foxworthy,1.2146240738491437e-4
slam,1,Jeff Foxworthy,1.2146240738491437e-4
slammed,1,Jeff Foxworthy,1.2146240738491437e-4
slept,1,Jeff Foxworthy,1.2146240738491437e-4
slide,1,Jeff Foxworthy,1.2146240738491437e-4
slim,1,Jeff Foxworthy,1.2146240738491437e-4
slip,1,Jeff Foxworthy,1.2146240738491437e-4
slow,1,Jeff Foxworthy,1.2146240738491437e-4
slowly,1,Jeff Foxworthy,1.2146240738491437e-4
slyke,1,Jeff Foxworthy,1.2146240738491437e-4
smarter,1,Jeff Foxworthy,1.2146240738491437e-4
smashed,1,Jeff Foxworthy,1.2146240738491437e-4
smeared,1,Jeff Foxworthy,1.2146240738491437e-4
smile,1,Jeff Foxworthy,1.2146240738491437e-4
smooth,1,Jeff Foxworthy,1.2146240738491437e-4
snap,1,Jeff Foxworthy,1.2146240738491437e-4
snore,1,Jeff Foxworthy,1.2146240738491437e-4
snow,1,Jeff Foxworthy,1.2146240738491437e-4
snuck,1,Jeff Foxworthy,1.2146240738491437e-4
snuggling,1,Jeff Foxworthy,1.2146240738491437e-4
soap,1,Jeff Foxworthy,1.2146240738491437e-4
sold,1,Jeff Foxworthy,1.2146240738491437e-4
sole,1,Jeff Foxworthy,1.2146240738491437e-4
solid,1,Jeff Foxworthy,1.2146240738491437e-4
solve,1,Jeff Foxworthy,1.2146240738491437e-4
somali,1,Jeff Foxworthy,1.2146240738491437e-4
something's,1,Jeff Foxworthy,1.2146240738491437e-4
song,1,Jeff Foxworthy,1.2146240738491437e-4
songs,1,Jeff Foxworthy,1.2146240738491437e-4
sons,1,Jeff Foxworthy,1.2146240738491437e-4
soo,1,Jeff Foxworthy,1.2146240738491437e-4
sophistication,1,Jeff Foxworthy,1.2146240738491437e-4
sour,1,Jeff Foxworthy,1.2146240738491437e-4
source,1,Jeff Foxworthy,1.2146240738491437e-4
space,1,Jeff Foxworthy,1.2146240738491437e-4
spank,1,Jeff Foxworthy,1.2146240738491437e-4
spanking,1,Jeff Foxworthy,1.2146240738491437e-4
spay,1,Jeff Foxworthy,1.2146240738491437e-4
speakerphone,1,Jeff Foxworthy,1.2146240738491437e-4
specialize,1,Jeff Foxworthy,1.2146240738491437e-4
spelling,1,Jeff Foxworthy,1.2146240738491437e-4
spending,1,Jeff Foxworthy,1.2146240738491437e-4
spends,1,Jeff Foxworthy,1.2146240738491437e-4
spent,1,Jeff Foxworthy,1.2146240738491437e-4
spiders,1,Jeff Foxworthy,1.2146240738491437e-4
spiky,1,Jeff Foxworthy,1.2146240738491437e-4
spin,1,Jeff Foxworthy,1.2146240738491437e-4
spoons,1,Jeff Foxworthy,1.2146240738491437e-4
sportscenter,1,Jeff Foxworthy,1.2146240738491437e-4
sprained,1,Jeff Foxworthy,1.2146240738491437e-4
spun,1,Jeff Foxworthy,1.2146240738491437e-4
spying,1,Jeff Foxworthy,1.2146240738491437e-4
squirt,1,Jeff Foxworthy,1.2146240738491437e-4
stacked,1,Jeff Foxworthy,1.2146240738491437e-4
stade,1,Jeff Foxworthy,1.2146240738491437e-4
stadium,1,Jeff Foxworthy,1.2146240738491437e-4
stage,1,Jeff Foxworthy,1.2146240738491437e-4
stagger,1,Jeff Foxworthy,1.2146240738491437e-4
staggering,1,Jeff Foxworthy,1.2146240738491437e-4
stagnant,1,Jeff Foxworthy,1.2146240738491437e-4
stamps,1,Jeff Foxworthy,1.2146240738491437e-4
standards,1,Jeff Foxworthy,1.2146240738491437e-4
star,1,Jeff Foxworthy,1.2146240738491437e-4
stared,1,Jeff Foxworthy,1.2146240738491437e-4
steak,1,Jeff Foxworthy,1.2146240738491437e-4
stealing,1,Jeff Foxworthy,1.2146240738491437e-4
steals,1,Jeff Foxworthy,1.2146240738491437e-4
steam,1,Jeff Foxworthy,1.2146240738491437e-4
steel,1,Jeff Foxworthy,1.2146240738491437e-4
steering,1,Jeff Foxworthy,1.2146240738491437e-4
stepmom,1,Jeff Foxworthy,1.2146240738491437e-4
steps,1,Jeff Foxworthy,1.2146240738491437e-4
stethoscope,1,Jeff Foxworthy,1.2146240738491437e-4
stewardess,1,Jeff Foxworthy,1.2146240738491437e-4
sticks,1,Jeff Foxworthy,1.2146240738491437e-4
sting,1,Jeff Foxworthy,1.2146240738491437e-4
stink,1,Jeff Foxworthy,1.2146240738491437e-4
stock,1,Jeff Foxworthy,1.2146240738491437e-4
stockings,1,Jeff Foxworthy,1.2146240738491437e-4
stomp,1,Jeff Foxworthy,1.2146240738491437e-4
stomps,1,Jeff Foxworthy,1.2146240738491437e-4
stood,1,Jeff Foxworthy,1.2146240738491437e-4
stories,1,Jeff Foxworthy,1.2146240738491437e-4
stove,1,Jeff Foxworthy,1.2146240738491437e-4
strange,1,Jeff Foxworthy,1.2146240738491437e-4
stream,1,Jeff Foxworthy,1.2146240738491437e-4
strength,1,Jeff Foxworthy,1.2146240738491437e-4
stretched,1,Jeff Foxworthy,1.2146240738491437e-4
strike,1,Jeff Foxworthy,1.2146240738491437e-4
string,1,Jeff Foxworthy,1.2146240738491437e-4
stroke,1,Jeff Foxworthy,1.2146240738491437e-4
strut,1,Jeff Foxworthy,1.2146240738491437e-4
student,1,Jeff Foxworthy,1.2146240738491437e-4
stupidest,1,Jeff Foxworthy,1.2146240738491437e-4
suave,1,Jeff Foxworthy,1.2146240738491437e-4
subject,1,Jeff Foxworthy,1.2146240738491437e-4
suck,1,Jeff Foxworthy,1.2146240738491437e-4
sue,1,Jeff Foxworthy,1.2146240738491437e-4
suitable,1,Jeff Foxworthy,1.2146240738491437e-4
suitcase,1,Jeff Foxworthy,1.2146240738491437e-4
suits,1,Jeff Foxworthy,1.2146240738491437e-4
supersize,1,Jeff Foxworthy,1.2146240738491437e-4
supposed,1,Jeff Foxworthy,1.2146240738491437e-4
suren,1,Jeff Foxworthy,1.2146240738491437e-4
surfing,1,Jeff Foxworthy,1.2146240738491437e-4
surround,1,Jeff Foxworthy,1.2146240738491437e-4
susie,1,Jeff Foxworthy,1.2146240738491437e-4
suspicious,1,Jeff Foxworthy,1.2146240738491437e-4
sweat,1,Jeff Foxworthy,1.2146240738491437e-4
sweetheart,1,Jeff Foxworthy,1.2146240738491437e-4
sweetie,1,Jeff Foxworthy,1.2146240738491437e-4
swing,1,Jeff Foxworthy,1.2146240738491437e-4
swinging,1,Jeff Foxworthy,1.2146240738491437e-4
swirl,1,Jeff Foxworthy,1.2146240738491437e-4
swished,1,Jeff Foxworthy,1.2146240738491437e-4
symbol,1,Jeff Foxworthy,1.2146240738491437e-4
sympathetic,1,Jeff Foxworthy,1.2146240738491437e-4
syphilis,1,Jeff Foxworthy,1.2146240738491437e-4
tab,1,Jeff Foxworthy,1.2146240738491437e-4
tacky,1,Jeff Foxworthy,1.2146240738491437e-4
taco,1,Jeff Foxworthy,1.2146240738491437e-4
tailed,1,Jeff Foxworthy,1.2146240738491437e-4
taser,1,Jeff Foxworthy,1.2146240738491437e-4
tasty,1,Jeff Foxworthy,1.2146240738491437e-4
tattoo,1,Jeff Foxworthy,1.2146240738491437e-4
taunton,1,Jeff Foxworthy,1.2146240738491437e-4
tax,1,Jeff Foxworthy,1.2146240738491437e-4
tear,1,Jeff Foxworthy,1.2146240738491437e-4
tearing,1,Jeff Foxworthy,1.2146240738491437e-4
teasing,1,Jeff Foxworthy,1.2146240738491437e-4
technique,1,Jeff Foxworthy,1.2146240738491437e-4
tee,1,Jeff Foxworthy,1.2146240738491437e-4
teenager,1,Jeff Foxworthy,1.2146240738491437e-4
teeth,1,Jeff Foxworthy,1.2146240738491437e-4
tells,1,Jeff Foxworthy,1.2146240738491437e-4
temperature,1,Jeff Foxworthy,1.2146240738491437e-4
temporary,1,Jeff Foxworthy,1.2146240738491437e-4
temptation,1,Jeff Foxworthy,1.2146240738491437e-4
tempted,1,Jeff Foxworthy,1.2146240738491437e-4
tensed,1,Jeff Foxworthy,1.2146240738491437e-4
tenten,1,Jeff Foxworthy,1.2146240738491437e-4
terminal,1,Jeff Foxworthy,1.2146240738491437e-4
terri's,1,Jeff Foxworthy,1.2146240738491437e-4
terrible,1,Jeff Foxworthy,1.2146240738491437e-4
terrific,1,Jeff Foxworthy,1.2146240738491437e-4
terrorist,1,Jeff Foxworthy,1.2146240738491437e-4
terrorists,1,Jeff Foxworthy,1.2146240738491437e-4
texan,1,Jeff Foxworthy,1.2146240738491437e-4
texted,1,Jeff Foxworthy,1.2146240738491437e-4
thankfully,1,Jeff Foxworthy,1.2146240738491437e-4
thee,1,Jeff Foxworthy,1.2146240738491437e-4
theories,1,Jeff Foxworthy,1.2146240738491437e-4
there'd,1,Jeff Foxworthy,1.2146240738491437e-4
thief,1,Jeff Foxworthy,1.2146240738491437e-4
thieves,1,Jeff Foxworthy,1.2146240738491437e-4
thigh,1,Jeff Foxworthy,1.2146240738491437e-4
thimble,1,Jeff Foxworthy,1.2146240738491437e-4
thing's,1,Jeff Foxworthy,1.2146240738491437e-4
throwing,1,Jeff Foxworthy,1.2146240738491437e-4
thursday,1,Jeff Foxworthy,1.2146240738491437e-4
ti,1,Jeff Foxworthy,1.2146240738491437e-4
tia,1,Jeff Foxworthy,1.2146240738491437e-4
tied,1,Jeff Foxworthy,1.2146240738491437e-4
tight,1,Jeff Foxworthy,1.2146240738491437e-4
timeout,1,Jeff Foxworthy,1.2146240738491437e-4
tiny,1,Jeff Foxworthy,1.2146240738491437e-4
tipsy,1,Jeff Foxworthy,1.2146240738491437e-4
tire,1,Jeff Foxworthy,1.2146240738491437e-4
toddler,1,Jeff Foxworthy,1.2146240738491437e-4
toe,1,Jeff Foxworthy,1.2146240738491437e-4
toenail,1,Jeff Foxworthy,1.2146240738491437e-4
tongue,1,Jeff Foxworthy,1.2146240738491437e-4
tongues,1,Jeff Foxworthy,1.2146240738491437e-4
tony,1,Jeff Foxworthy,1.2146240738491437e-4
tote,1,Jeff Foxworthy,1.2146240738491437e-4
touched,1,Jeff Foxworthy,1.2146240738491437e-4
toughest,1,Jeff Foxworthy,1.2146240738491437e-4
tow,1,Jeff Foxworthy,1.2146240738491437e-4
town,1,Jeff Foxworthy,1.2146240738491437e-4
tracked,1,Jeff Foxworthy,1.2146240738491437e-4
trained,1,Jeff Foxworthy,1.2146240738491437e-4
trait,1,Jeff Foxworthy,1.2146240738491437e-4
trampoline,1,Jeff Foxworthy,1.2146240738491437e-4
transfer,1,Jeff Foxworthy,1.2146240738491437e-4
transit,1,Jeff Foxworthy,1.2146240738491437e-4
treasures,1,Jeff Foxworthy,1.2146240738491437e-4
trips,1,Jeff Foxworthy,1.2146240738491437e-4
troll,1,Jeff Foxworthy,1.2146240738491437e-4
trophies,1,Jeff Foxworthy,1.2146240738491437e-4
trousers,1,Jeff Foxworthy,1.2146240738491437e-4
truce,1,Jeff Foxworthy,1.2146240738491437e-4
truckers,1,Jeff Foxworthy,1.2146240738491437e-4
tub,1,Jeff Foxworthy,1.2146240738491437e-4
tuck,1,Jeff Foxworthy,1.2146240738491437e-4
tuna,1,Jeff Foxworthy,1.2146240738491437e-4
turner,1,Jeff Foxworthy,1.2146240738491437e-4
twenty,1,Jeff Foxworthy,1.2146240738491437e-4
twins,1,Jeff Foxworthy,1.2146240738491437e-4
type,1,Jeff Foxworthy,1.2146240738491437e-4
tyrannosaurus,1,Jeff Foxworthy,1.2146240738491437e-4
tyrone,1,Jeff Foxworthy,1.2146240738491437e-4
umbrella,1,Jeff Foxworthy,1.2146240738491437e-4
unattached,1,Jeff Foxworthy,1.2146240738491437e-4
unbutton,1,Jeff Foxworthy,1.2146240738491437e-4
underestimated,1,Jeff Foxworthy,1.2146240738491437e-4
underpants,1,Jeff Foxworthy,1.2146240738491437e-4
understood,1,Jeff Foxworthy,1.2146240738491437e-4
uneducated,1,Jeff Foxworthy,1.2146240738491437e-4
unhappy,1,Jeff Foxworthy,1.2146240738491437e-4
uniform,1,Jeff Foxworthy,1.2146240738491437e-4
uniforms,1,Jeff Foxworthy,1.2146240738491437e-4
